wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
1491,,simple,72044,TapeTechSandingKit,TapeTech Knife & Sponge,,TapeTech Knife & Sanding Sponge Kit,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1492,,simple,72045,VEXSET4,TapeTech Outside Corner Trowel Set - 4 Piece,,TapeTech Outside Corner Trowel Set - 4 Piece VEXSET4,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,1,,,,,,,,,Premium Knives & Trowels,Corner Trowels,Outside Corner Trowel Set,,,,Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Corner Trowels > Outside Corner Trowel Set,0,0,0,1,,mpn not present in drywall tool references
1493,,simple,72046,VINSET4,TapeTech Inside Corner Trowel Set - 4 Piece,,TapeTech Inside Corner Trowel Set - 4 Piece VINSET4,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,1,,,,,,,,,Premium Knives & Trowels,Corner Trowels,Inside Corner Trowel Set,,,,Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Corner Trowels > Inside Corner Trowel Set,0,0,0,1,,mpn not present in drywall tool references
1494,,simple,72050,,TapeTech 14/18/24/32 Finishing Knife Set,,TapeTech Finishing Knife Set 72050,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,row has no mpn
1495,,simple,72051,,TapeTech 12/24/32 Finishing Knives w/ Support Handle/Adapter,,TapeTech Finishing Knife Set II,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,row has no mpn
1496,,simple,72053,,"TapeTech 12""/14""/24"" Premium Finishing Knives w/ Support Handle/Adapter",,TapeTech Finishing Knife Set I,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,row has no mpn
1497,,simple,72055,,"TapeTech 24"" Premium Finishing Knife and 9"" Compound Roller Set w/ Support Handle/Adapter",,"TapeTech 24"" Finishing Knife and 9"" Roller Set 72055",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,row has no mpn
1498,,simple,72060,,"TapeTech 32"" Premium Finishing Knife and 9"" Compound Roller kit w/ Support Handle/Adapter",,"TapeTech 32"" Finishing Knife and 9"" Roller Set",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,row has no mpn
1499,,simple,72064,EIFSSandingPack,TapeTech 120V EIFSAND Sander w/ Vac,,TapeTech EIFS Sanding Pack,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1500,,simple,72065,EIFSSandingPack,TapeTech EIFSAND 18V Cordless Sander w/ 18V Cordless Vac,,TapeTech 18V Cordless EIFS Sanding Pack,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1501,,simple,72066,72066,"TapeTech 12""/14""/18""/24""/32"" Finishing Knife Set w/ Case",,TapeTech Deluxe Finishing Knife Set,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1502,,simple,72067,72067,TapeTech Semi-Auto Taping Tool Kit,,TapeTech Semi-Auto Taping Tool Kit,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1503,,simple,72070,TapeTechVenetianStarterKit,TapeTech Venetian Plaster Starter Kit,,TapeTech Venetian Plaster Starter Kit,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1504,,simple,72071,TapeTechVenetianMasterKit,TapeTech Venetian Plaster Master Kit,,TapeTech Venetian Plaster Master Kit,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1505,,simple,7350,88TTE,TapeTech Xtender Flat Box Handle,,TapeTech Xtender Flat Box Handle 88TTE,Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,88TTE,Finishing Box Handles,32,Finishing Box Handles,TapeTech Xtender Flat Box Handle,TapeTech Xtender Flat Box Handle,TapeTech Xtender Flat Box Handle 88TTE,TapeTech Xtender Flat Box Handle 88TTE,,,,TapeTech Xtender Flat Box Handle,TapeTech Xtender Flat Box Handle 88TTE,TapeTech Xtender Flat Box Handle 88TTE,,0,1,0,0,equivalent,short description can be populated from reference
1506,,simple,7579,15TTE,TapeTech Corner Roller Head,,TapeTech Corner Roller 15TTE,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,1,,,,,,,,,Automatic Taping & Finishing Tools,Corner Rollers,Inside Corner Roller,,,,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Corner Rollers > Inside Corner Roller,0,0,0,1,,mpn not present in drywall tool references
1507,,simple,7583,215,TapeTech Drive Dog Assembly,,TapeTech Drive Dog Assembly 215,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1508,,simple,7622,501RSE,TapeTech Corner Roller Wheel Repair Kit,,TapeTech Corner Roller Wheel Repair Kit 501RSE,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1509,,simple,7638,76TT,TapeTech EasyClean® Loading Pump,,TapeTech EasyClean® Loading Pump 76TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,76TT,Loading Pumps,13,Loading Pumps,TapeTech EasyClean® Loading Pump,TapeTech EasyClean® Loading Pump,TapeTech EasyClean® Loading Pump 76TT,TapeTech EasyClean® Loading Pump 76TT,Automatic Taping & Finishing Tools,Loading Pumps,EasyClean Pump,TapeTech EasyClean® Loading Pump,TapeTech EasyClean® Loading Pump 76TT,TapeTech EasyClean® Loading Pump 76TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Loading Pumps > EasyClean Pump,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
1510,,simple,E10128,TT FULL 10/12,TapeTech Basic Full Set,,TapeTech Basic Full Set with 10in and 12in Boxes,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1511,,simple,E10354,TapeTechSetTTJS1012,TapeTech Basic Jumbo Set 10/12 Boxes,,TapeTech Basic Jumbo Set,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1512,,variable,10101,CA08/FHTT,TapeTech Angle Box w/ Handle,,"TapeTech 8"" Angle Box w/ Handle",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1513,,variable,14132,QB6003-5,TapeTech QSX Flat Finishing Blade,,"TapeTech 8"" QSX Flat Finishing Blade",Drywall Finishing Tools > TapeTech > Continuous Flow System,matched_by_mpn,1,QB6003-5,QuickBox QSX,30,QuickBox QSX,TapeTech QSX Flat Finishing Blade,TapeTech QSX Flat Finishing Blade,"TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade",,,,TapeTech QSX Flat Finishing Blade,"TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade",,0,1,0,0,equivalent,short description can be populated from reference; duplicate MPN appears in multiple wc-catalog rows
1514,,variable,15035,JK01SSTT,TapeTech Premium Stainless Steel Joint Knife,,"TapeTech 0.75"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK01SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Joint Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 0.75"" Premium Stainless Steel Joint Knife","TapeTech 0.75"" Premium Stainless Steel Joint Knife",Premium Knives & Trowels,Jointing Knives,Jointing Knife,TapeTech Premium Stainless Steel Joint Knife,"TapeTech 0.75"" Premium Stainless Steel Joint Knife","TapeTech 0.75"" Premium Stainless Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Jointing Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1515,,variable,15041,TK08SSTT,TapeTech Premium Stainless Steel Taping Knife,,"TapeTech 14"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK08SSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Stainless Steel Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 14"" Premium Stainless Steel Taping Knife","TapeTech 14"" Premium Stainless Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Stainless Steel Taping Knife,"TapeTech 14"" Premium Stainless Steel Taping Knife","TapeTech 14"" Premium Stainless Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1516,,variable,15045,JK04CSTT,TapeTech Premium Carbon Steel Joint Knife,,"TapeTech 6"" Premium Carbon Steel Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,JK04CSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Carbon Steel Joint Knife,TapeTech Premium Carbon Steel Joint Knife,"TapeTech 6"" Premium Carbon Steel Joint Knife","TapeTech 6"" Premium Carbon Steel Joint Knife",Premium Knives & Trowels,Specialty Knives,Jointing Knife,TapeTech Premium Carbon Steel Joint Knife,"TapeTech 6"" Premium Carbon Steel Joint Knife","TapeTech 6"" Premium Carbon Steel Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Specialty Knives > Jointing Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1517,,variable,15048,TK08BSTT,TapeTech Premium Blue Steel Taping Knife,,"TapeTech 14"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,TK08BSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Premium Blue Steel Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 14"" Premium Blue Steel Taping Knife","TapeTech 14"" Premium Blue Steel Taping Knife",Premium Knives & Trowels,Taping Knives,Taping Knife,TapeTech Premium Blue Steel Taping Knife,"TapeTech 14"" Premium Blue Steel Taping Knife","TapeTech 14"" Premium Blue Steel Taping Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Taping Knives > Taping Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy; duplicate MPN appears in multiple wc-catalog rows
1518,,variable,15054,MP12TT,TapeTech Premium Mud Pan,,"TapeTech 14"" Premium Mud Pan",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1519,,variable,72040,CROLL04CG,TapeTech Premium Compound Roller with Frame,,"TapeTech 12"" Premium Compound Roller with Frame CROLL12CG",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1520,,variable,TapeTechCompoundRollerFrame,TapeTechCompoundRollerFrame,TapeTech Compound Roller Frame,,"TapeTech 12"" Compound Roller Frame CCAGE12",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1521,,variable,TapeTechFinishingKnifeand12CompoundRollerSetwSupportHandleAdapter,TapeTechFinishingKnifeand12CompoundRollerSetwSupportHandleAdapter,"TapeTech Finishing Knife and 12"" Compound Roller Set w/ Support Handle/Adapter",,TapeTech Finishing Knife and Roller Set 72054,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1522,,variable,TapeTechGrooverBlade,TapeTechGrooverBlade,TapeTech Groover Blade,,"TapeTech 1.3"" (34mm) Groover Blade EGB13",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1523,,variable,TapeTechHotKnifeBlade,TapeTechHotKnifeBlade,TapeTech Hot Knife Blade,,"TapeTech 10"" Hot Knife Blade EBLADE10",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1524,,variable,TapeTechPFKReplacementBlade2pk,TapeTechPFKReplacementBlade2pk,TapeTech PFK Replacement Blade 2/pk,,"TapeTech 48"" Replacement Blade PFB48 2pk",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1525,,variable,TapeTechPremiumCompoundRoller,TapeTechPremiumCompoundRoller,TapeTech Premium Compound Roller,,"TapeTech 12"" Premium Compound Roller CROLL12",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1526,,variable,TapeTechPremiumCompoundRoller3Pack,TapeTechPremiumCompoundRoller3Pack,TapeTech Premium Compound Roller 3 Pack,,"TapeTech 12"" Premium Compound Roller 3 Pack CROLL12CG3PK",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1527,,variable,TapeTechPremiumFinishingKnifewSupportHandleAdapter,TapeTechPremiumFinishingKnifewSupportHandleAdapter,TapeTech Premium Finishing Knife w/ Support Handle/Adapter,,"TapeTech 32"" Finishing Knife with Handle",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1528,,variable,TapeTechPremiumSpatulaforDecorativeFinish,TapeTechPremiumSpatulaforDecorativeFinish,TapeTech Premium Spatula for Decorative Finish,,TapeTech Premium Decorative Finish Spatula VSPAT2013,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1529,,variable,TapeTechQSXNotchedBlade,TapeTechQSXNotchedBlade,TapeTech QSX Notched Blade,,"TapeTech 8"" QSX Notched Blade",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1530,,variable,TapeTechRadiusTrowelCurved,TapeTechRadiusTrowelCurved,TapeTech Radius Trowel - Curved,,"TapeTech 26"" Radius Trowel - Curved",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1531,,variable,TapeTechRadiusTrowelStraight,TapeTechRadiusTrowelStraight,TapeTech Radius Trowel - Straight,,"TapeTech 26"" Radius Trowel - Straight",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1532,,variable,TapeTechRoundedCornerPlasterSpatula,TapeTechRoundedCornerPlasterSpatula,TapeTech Rounded Corner Plaster Spatula,,"TapeTech 6"" (150mm) Rounded Corner Plaster Spatula VSPAT06",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1533,,variable,TapeTechUShapedPipeFoamGroover3pack,TapeTechUShapedPipeFoamGroover3pack,TapeTech U-Shaped Pipe Foam Groover 3-pack,,"TapeTech 1.3"" U-Shaped Pipe Foam Groover 3-pack EUGROOVE03-3",Drywall Finishing Tools > TapeTech > Corner & Angle Tools,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1534,,variable,TapeTechWavyReciprocatingSawBladeforWoolCut18R,TapeTechWavyReciprocatingSawBladeforWoolCut18R,TapeTech Wavy Reciprocating Saw Blade for WoolCut18-R,,"TapeTech 13"" Wavy Reciprocating Saw Blade for WoolCut18-R",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1535,,variable,TapeTechx05SquareFoamGroover3pack,TapeTechx05SquareFoamGroover3pack,"TapeTech x 0.5"" Square Foam Groover 3-pack",,"TapeTech 1.5"" x 0.5"" Square Foam Groover 3-pack ESQGROOVE07-3",Drywall Finishing Tools > TapeTech > Corner & Angle Tools,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1536,,variable,TapeTechx05SquareNylonInsert,TapeTechx05SquareNylonInsert,"TapeTech x 0.5"" Square Nylon Insert",,"TapeTech 1.5"" x 0.5"" Square Nylon Insert ESQI07",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1537,,variable,TapeTechx05VShapedFoamGroover3pack,TapeTechx05VShapedFoamGroover3pack,"TapeTech x 0.5"" V-Shaped Foam Groover 3-pack",,"TapeTech 1"" x 0.5"" V-Shaped Foam Groover 3-pack EVEEGROOVE04-3",Drywall Finishing Tools > TapeTech > Corner & Angle Tools,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1538,,variable,TapeTechx05VShapedNylonInsert,TapeTechx05VShapedNylonInsert,"TapeTech x 0.5"" V-Shaped Nylon Insert",,"TapeTech 1"" x 0.5"" V-Shaped Nylon Insert EVEEI04",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1539,,variable,TapeTechx075SquareFoamGroover3pack,TapeTechx075SquareFoamGroover3pack,"TapeTech x 0.75"" Square Foam Groover 3-pack",,"TapeTech 2"" x 0.75"" Square Foam Groover 3-pack ESQGROOVE10-3",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1540,,variable,TapeTechx075SquareNylonInsert,TapeTechx075SquareNylonInsert,"TapeTech x 0.75"" Square Nylon Insert",,"TapeTech 2"" x 0.75"" Square Nylon Insert ESQI10",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1541,,variable,TapeTechx075VShapedFoamGroover3pack,TapeTechx075VShapedFoamGroover3pack,"TapeTech x 0.75"" V-Shaped Foam Groover 3-pack",,"TapeTech 1.5"" x 0.75"" V-Shaped Foam Groover 3-pack EVEEGROOVE07-3",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1542,,variable,TapeTechx075VShapedNylonInsert,TapeTechx075VShapedNylonInsert,"TapeTech x 0.75"" V-Shaped Nylon Insert",,"TapeTech 1.5"" x 0.75"" V-Shaped Nylon Insert EVEEI07",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1543,,variable,TapeTechx1412GritSandingSheet15pk,TapeTechx1412GritSandingSheet15pk,"TapeTech x 14"" 12 Grit Sanding Sheet 15pk",,"TapeTech 8"" x 14"" Sanding Sheet 12 Grit 15pk ESHEET1208",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1544,,variable,TapeTechx14EIFSANDRasp,TapeTechx14EIFSANDRasp,"TapeTech x 14"" EIFSAND Rasp",,"TapeTech 8"" x 14"" EIFSAND Rasp ESAND0814",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1545,,variable,TapeTechx14TungstenCarbideClawRasp,TapeTechx14TungstenCarbideClawRasp,"TapeTech x 14"" Tungsten Carbide Claw Rasp",,"TapeTech 8"" x 14"" Tungsten Carbide Claw Rasp ERASPSERRATED0814",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1546,,variable,TapeTechx14TungstenCarbideRasp,TapeTechx14TungstenCarbideRasp,"TapeTech x 14"" Tungsten Carbide Rasp",,"TapeTech 8"" x 14"" Tungsten Carbide Rasp ERASP0814",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1547,,variable,TapeTechx1SquareFoamGroover3pack,TapeTechx1SquareFoamGroover3pack,"TapeTech x 1"" Square Foam Groover 3-pack",,"TapeTech 2"" x 1"" Square Foam Groover 3-pack ESQGROOVE11-3",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1548,,variable,TapeTechx1SquareNylonInsert,TapeTechx1SquareNylonInsert,"TapeTech x 1"" Square Nylon Insert",,"TapeTech 2"" x 1"" Square Nylon Insert ESQI11",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1549,,variable,TapeTechx1VShapedFoamGroover3pack,TapeTechx1VShapedFoamGroover3pack,"TapeTech x 1"" V-Shaped Foam Groover 3-pack",,"TapeTech 2"" x 1"" V-Shaped Foam Groover 3-pack EVEEGROOVE08-3",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1550,,variable,TapeTechx1VShapedNylonInsert,TapeTechx1VShapedNylonInsert,"TapeTech x 1"" V-Shaped Nylon Insert",,"TapeTech 2"" x 1"" V-Shaped Nylon Insert EVEEI08",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1551,,variable,TapeTechx43PremiumGoldFinishingTrowel,TapeTechx43PremiumGoldFinishingTrowel,"TapeTech x 4.3"" Premium Gold Finishing Trowel",,"TapeTech 18"" x 4.3"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG18053-PS",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1552,,variable,TapeTechx47PremiumGoldCurvedFinishingTrowel,TapeTechx47PremiumGoldCurvedFinishingTrowel,"TapeTech x 4.7"" Premium Gold Curved Finishing Trowel",,"TapeTech 14"" x 4.7"" Gold Stainless Steel Curved Finishing Trowel with ProSoft Grip TG140565-PSCU",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1553,,variable,TapeTechx47PremiumGoldFinishingTrowel,TapeTechx47PremiumGoldFinishingTrowel,"TapeTech x 4.7"" Premium Gold Finishing Trowel",,"TapeTech 18"" x 4.7"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG18054-PS",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1554,,variable,TapeTechx47PremiumGoldRoundedFrontPoolTrowel,TapeTechx47PremiumGoldRoundedFrontPoolTrowel,"TapeTech x 4.7"" Premium Gold Rounded Front Pool Trowel",,"TapeTech 18"" x 4.7"" Gold Stainless Steel Pool Trowel TGP180565-PS",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1555,,variation,10101,CA08/FHTT,TapeTech Angle Box w/ Handle,,"TapeTech 8"" Angle Box w/ Handle",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1556,,variation,10102,CA07/FHTT,TapeTech Angle Box w/ Handle,,"TapeTech 7"" Angle Box with FHTT Handle",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1557,,variation,14132,QB6003-5,TapeTech QSX Flat Finishing Blade,,TapeTech 6.5 QSX Flat Finishing Blade,Drywall Finishing Tools > TapeTech > Continuous Flow System,matched_by_mpn,1,QB6003-5,QuickBox QSX,30,QuickBox QSX,TapeTech QSX Flat Finishing Blade,TapeTech QSX Flat Finishing Blade,"TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade",,,,TapeTech QSX Flat Finishing Blade,"TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade",,0,1,0,0,equivalent,short description can be populated from reference; duplicate MPN appears in multiple wc-catalog rows
1558,,variation,14135,QB6043-5,"TapeTech 6.5"" QSX Notched Blade",,"TapeTech 6.5"" QSX Notched Blade",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,QB6043-5,QuickBox QSX,30,QuickBox QSX,"TapeTech 6.5"" QSX Notched Blade","TapeTech 6.5"" QSX Notched Blade","TapeTech 6.5"" QSX Notched Blade","TapeTech 6.5"" QSX Notched Blade",,,,"TapeTech 6.5"" QSX Notched Blade","TapeTech 6.5"" QSX Notched Blade","TapeTech 6.5"" QSX Notched Blade",,0,1,0,0,equivalent,short description can be populated from reference
1559,,variation,14579,QB8003-5,"TapeTech 8"" QSX Flat Finishing Blade",,"TapeTech 8"" QSX Flat Finishing Blade",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,QB8003-5,QuickBox QSX,30,QuickBox QSX,"TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade",,,,"TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade","TapeTech 8"" QSX Flat Finishing Blade",,0,1,0,0,equivalent,short description can be populated from reference
