Brand,SKU,Name,description_text,features,image_urls
,SSB32,"Columbia 32"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB32_0.webp
Columbia Tools,FA308,"Columbia 33/64 X 7/8"" Flat Washer","Columbia 33/64 X 7/8"" Flat Washer","Columbia 33/64 X 7/8"" Flat Washer",scraped_results\images\FA308_0.webp
Columbia Tools,3BBH,"Columbia 36"" 180-Grip Bent Flat Box Handle","Columbia 36"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers.","Columbia 36"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers. | Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. Everything you want in a box handle. Bent handle ergonomics combined with a standard 3/4"" tube - helps you achieve the perfect balance, and perfect finish with less effort. | Features: | Bent ergonomic design increases leverage and requires less effort to push | Clamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 36"" 180-Grip Bent Box Handle is ideal for wall work, butt joints, and ceilings",scraped_results\images\3BBH_0.webp
Columbia Tools,FA208,"Columbia 4-40 x 1/8"" Binder Slot","Columbia 4-40 x 1/8"" Binder Slot","Columbia 4-40 x 1/8"" Binder Slot",scraped_results\images\FA208_0.webp
Columbia Tools,FA220,"Columbia 4-40 X 3/4"" Bind Head Screw","Columbia 4-40 X 3/4"" Bind Head Screw","Columbia 4-40 X 3/4"" Bind Head Screw",scraped_results\images\FA220_0.webp
,FA215,Columbia 4-40 x 5/16 Binder Slot,Columbia 4-40 x 5/16 Binder Slot,Columbia 4-40 x 5/16 Binder Slot,scraped_results\images\FA215_0.webp
Columbia Tools,PCHXL,Columbia 4-8' Predator Long Extendable Handle,Columbia 4-8' Predator Long Extendable Handle,Columbia 4-8' Predator Long Extendable Handle,scraped_results\images\PCHXL_0.webp
,SSB40,"Columbia 40"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB40_0.webp
,SBP,"Columbia 41-75"" Sabre Smoothing Blade Extension Pole","Columbia 41-75"" Sabre Smoothing Blade Extension Pole","Columbia 41-75"" Sabre Smoothing Blade Extension Pole",scraped_results\images\SBP_0.webp
Columbia Tools,42BBH,"Columbia 42"" 180-Grip Bent Flat Box Handle","Columbia 42"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers.","Columbia 42"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers. | Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. Everything you want in a box handle. Bent handle ergonomics combined with a standard 3/4"" tube - helps you achieve the perfect balance, and perfect finish with less effort. | Features: | Bent ergonomic design increases leverage and requires less effort to push | Clamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 42"" 180-Grip Bent Box Handle is ideal for wall work, tight areas, butt joints, and low ceilings",scraped_results\images\3BBH_0.webp
Columbia Tools,PCLT42,"Columbia 42"" Predator Cam Lock Tube","Columbia 42"" Predator Cam Lock Tube","Columbia 42"" Predator Cam Lock Tube",scraped_results\images\PCLT42_0.webp
Columbia Tools,PCMT42,"Columbia 42"" Predator Compound Tube","Columbia 42"" Predator Compound Tube","Columbia 42"" Predator Compound Tube",scraped_results\images\PCMT42_0.webp
Columbia Tools,4BBH,"Columbia 48"" 180-Grip Bent Flat Box Handle","Columbia 48"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers.","Columbia 48"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers. | Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. Everything you want in a box handle. Bent handle ergonomics combined with a standard 3/4"" tube - helps you achieve the perfect balance, and perfect finish with less effort. | Features: | Bent ergonomic design increases leverage and requires less effort to push | Clamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 48"" 180-Grip Bent Box Handle is ideal for wall work, butt joints, and ceilings",scraped_results\images\3BBH_0.webp
,SSB48,"Columbia 48"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB48_0.webp
Columbia Tools,FA222,"Columbia 5-40 X 3/8"" Bind Head Screw","Columbia 5-40 X 3/8"" Bind Head Screw IA","Columbia 5-40 X 3/8"" Bind Head Screw IA",scraped_results\images\FA222_0.webp
Columbia Tools,55FBB,"Columbia 5.5"" Fat Boy Flat Box","Columbia 5.5"" Fat Boy Flat Box","Columbia 5.5"" Fat Boy Flat Box",scraped_results\images\55FBB_0.webp
Columbia Tools,FA306,"Columbia 5/16-18 X 1-1/4"" Hex Bolt","Columbia 5/16-18 X 1-1/4"" Hex Bolt","Columbia 5/16-18 X 1-1/4"" Hex Bolt",scraped_results\images\FA306_0.webp
Columbia Tools,FA305,"Columbia 5/16-18 X 3/4"" Hex Bolt","Columbia 5/16-18 X 3/4"" Hex Bolt","Columbia 5/16-18 X 3/4"" Hex Bolt",scraped_results\images\FA305_0.webp
Columbia Tools,CLT55,"Columbia 55"" Cam Lock Tube",Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose.,Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose. | Features: | Brass cams on a stainless steel lock ring | Quick remove bottom for complete cleaning | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\CLT32_0.webp
Columbia Tools,PMHL,"Columbia 56""-76"" Predator Matrix Box Handle","Columbia 56""-76"" Predator Matrix Box Handle","Columbia 56""-76"" Predator Matrix Box Handle",scraped_results\images\PMH_0.webp
Columbia Tools,FA232,Columbia 6-32 Hex Nut,Columbia 6-32 Hex Nut,Columbia 6-32 Hex Nut,scraped_results\images\FA232_0.webp
Columbia Tools,FA234,Columbia 6-32 Nyloc Jam Nut,Columbia 6-32 Nyloc Jam Nut,Columbia 6-32 Nyloc Jam Nut,scraped_results\images\FA234_0.webp
Columbia Tools,FA245,"Columbia 6-32 X 1/2"" Fill. Head Screw","Columbia 6-32 X 1/2"" Fill. Head Screw","Columbia 6-32 X 1/2"" Fill. Head Screw",scraped_results\images\FA245_0.webp
Columbia Tools,FA247,"Columbia 6-32 X 5/8"" Hex Bolt","Columbia 6-32 X 5/8"" Hex Bolt","Columbia 6-32 X 5/8"" Hex Bolt",scraped_results\images\FA247_0.webp
Columbia Tools,5BBH,"Columbia 60"" 180-Grip Bent Flat Box Handle","Columbia 60"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers.","Columbia 60"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers. | Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. Everything you want in a box handle. Bent handle ergonomics combined with a standard 3/4"" tube - helps you achieve the perfect balance, and perfect finish with less effort. | Features: | Bent ergonomic design increases leverage and requires less effort to push | Clamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 60"" 180-Grip Bent Box Handle is ideal for butt joints, headers and ceilings",scraped_results\images\3BBH_0.webp
Columbia Tools,7FFB,"Columbia 7"" Flat Finishing Box","Columbia Taping Tools 7"" Hinged Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability.","Columbia Taping Tools 7"" Hinged Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability. | 7"" Hinged Drywall Flat Finisher Box by Columbia Taping Tools has a new improved wiper on the pressure plate, combined with a smooth pivoting hinge axle, making this one of the easiest drywall flat finisher boxes to operate when finishing drywall butt joints and flat seams. 7"" Hinged Flat Box by Columbia Taping Tools is an excellent choice for base coating tape seams.",scraped_results\images\7FFB_0.webp
Columbia Tools,CFB47,"Columbia 7"" Pressure Door","Columbia 7"" Pressure Door","Columbia 7"" Pressure Door",scraped_results\images\CFB47_0.webp
,SSB7,"Columbia 7"" Sabre Smoothing Blade",Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum.,"Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminum. | One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuver and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise. | Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue. | FEATURES: | 10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ & 48″ | Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP) | Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance. | Rounded Anti-Trace Edges: Designed to minimize marks and imperfections. | High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.",scraped_results\images\SSB7_0.webp
Columbia Tools,TSB7,"Columbia 7"" Tomahawk Smoothing Blade","Columbia 7"" Tomahawk Smoothing Blade","Columbia 7"" Tomahawk Smoothing Blade",scraped_results\images\TSB7_0.webp
Columbia Tools,6BBH,"Columbia 72"" 180-Grip Bent Flat Box Handle","Columbia 72"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers.","Columbia 72"" 180-Grip Bent Box Handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminates the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. The bent handle design adds necessary leverage in all situations, and truly excels on butt-joints and headers. | Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. Everything you want in a box handle. Bent handle ergonomics combined with a standard 3/4"" tube - helps you achieve the perfect balance, and perfect finish with less effort. | Features: | Bent ergonomic design increases leverage and requires less effort to push | Clamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 72"" 180-Grip Bent Box Handle is ideal for butt joints, headers and high ceilings",scraped_results\images\3BBH_0.webp
Columbia Tools,8ITFB,"Columbia 8"" Inside Track Fat Boy Flat Box","High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 8"" box is excellent for applying the base coat of mud to drywall flat seams and is super effective when finishing butt joints.","High capacity Inside Track FatBoy box holds 30% more mud compound than standard flat box, for less trips back to the loading pump. Compatible with all leading brands of drywall flat box finisher brake handles, and quick clean feature allows convenient access to clean without removing pressure plate. 8"" box is excellent for applying the base coat of mud to drywall flat seams and is super effective when finishing butt joints. | Columbia Inside Track Fat Boy boxes can be run with or without springs, due to combined axle and door plate design. ""Commercial Grade"" rubber wiper resists corrosion or expansion for long, reliable service life. Columbia Fat Boys are extremely popular high capacity, top performance drywall flat finishers, and are a great choice for professional drywallers or contractors who prefer the high volume style. | Features: | Columbia 8"" Inside Track Fat Boy box is excellent for first coats on drywall flat seams and butt joints. | Quick, easy cleanup is possible without disassembly- no more disconnected door plates to re-position after cleaning! | Operate smoothly with or without springs, due to new combined pivot axle and door plate design. | Wheels mounted inside side plates makes butt joint finishing easier | Perfect for the Premier/Blue user looking for a box with better quality and a similar feel | Increase production and profits due additional 30% capacity for fewer trips to the pump for refilling. | Top quality anodized finish aluminum avoids corrosion and increases reliable service time. | Fits all leading drywall flat finisher box handles.",scraped_results\images\8ITFB_0.webp
Columbia Tools,CFB48,"Columbia 8"" Pressure Door","Columbia 8"" Pressure Door","Columbia 8"" Pressure Door",scraped_results\images\CFB48_0.webp
Columbia Tools,CFB28,"Columbia 8"" Roll Face","Columbia 8"" Roll Face","Columbia 8"" Roll Face",scraped_results\images\CFB28_0.webp
,CTK8,"Columbia 8"" Stainless Steel Comfort Grip Taping Knife","Columbia Tools is proud to launch our all-newColumbia Taping Knives– crafted for professionals who demand speed, precision, comfort, and durability on every job.","Columbia Tools is proud to launch our all-new | Columbia Taping Knives | – crafted for professionals who demand speed, precision, comfort, and durability on every job. | Stainless for the price of Carbon | Competitively priced, these stainless steel knives offer unbeatable value—comparable to the cost of carbon steel. | Key Features: | Our medium-flex | stainless steel blades | glide smoothly across the surface, delivering consistent coats and faster finishing with less fatigue. | Rubberized | comfort grip handle | is shaped to give you maximum control and minimal strain, with the most comfort. | Each handle is double-riveted to a heavy-gauge aluminum back plate | , then over molded for rugged strength and a clean, professional look. | Built with high-performance materials and field-tested design – these knives are ready to handle the toughest sites and the longest days.",scraped_results\images\CTK8_0.webp
Columbia Tools,FA266,"Columbia 8-32 X 1"" Flat Head Screw","Columbia 8-32 X 1"" Flat Head Screw","Columbia 8-32 X 1"" Flat Head Screw",scraped_results\images\FA266_0.webp
Columbia Tools,FA267,"Columbia 8-32 X 1/2"" Pan Head Screw","Columbia 8-32 X 1/2"" Pan Head Screw","Columbia 8-32 X 1/2"" Pan Head Screw",scraped_results\images\FA267_0.webp
Columbia Tools,FA262,"Columbia 8-32 X 1/2"" Socket Hd. Screw","Columbia 8-32 X 1/2"" Socket Hd. Screw","Columbia 8-32 X 1/2"" Socket Hd. Screw",scraped_results\images\FA262_0.webp
Columbia Tools,FA256,"Columbia 8-32 x 3/16"" Pan Slot SS Screw","Columbia 8-32 x 3/16"" Pan Slot SS Screw","Columbia 8-32 x 3/16"" Pan Slot SS Screw",scraped_results\images\FA256_0.webp
Columbia Tools,FA261,"Columbia 8-32 X 3/8"" Socket Hd Screw","Columbia 8-32 X 3/8"" Socket Hd Screw","Columbia 8-32 X 3/8"" Socket Hd Screw",scraped_results\images\FA261_0.webp
Columbia Tools,CF4L,Columbia Ball Spring Long Flusher,Columbia Ball Spring Long Flusher,Columbia Ball Spring Long Flusher,scraped_results\images\CF4L_0.webp
Columbia Tools,FFB43,Columbia Bead Wheel Bushing,Columbia Bead Wheel Bushing,Columbia Bead Wheel Bushing,scraped_results\images\FFB43_0.webp
Columbia Tools,BH07,Columbia Box Handle Cam Follower,,Columbia Box Handle Cam Follower,scraped_results\images\BH07_0.webp
Columbia Tools,BH06,Columbia Box Handle Hinge Pin (180 Grip),Columbia Box Handle Hinge Pin (180 Grip),Columbia Box Handle Hinge Pin (180 Grip),scraped_results\images\BH06_0.webp
Columbia Tools,CTA84,Columbia Cable Pulley Guide,Columbia Cable Pulley Guide,Columbia Cable Pulley Guide,scraped_results\images\CTA84_0.webp
Columbia Tools,CLTBF,Columbia Compound Tube Box Filler,"Our Cam Lock Tube Box Filler is a simple attachment to the Cam Lock Compound Tube, that allows you to easily fill your Flat Finishing Boxes without the use of a Hot Mud Pump. This is a great addition to any finisher’s tool collection.","Our Cam Lock Tube Box Filler is a simple attachment to the Cam Lock Compound Tube, that allows you to easily fill your Flat Finishing Boxes without the use of a Hot Mud Pump. This is a great addition to any finisher’s tool collection. | Features: | Attaches on to the head of the Columbia Cam Lock Compound Tube | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CLTBF_0.webp
Columbia Tools,CF1B,Columbia Direct Plate - Flusher,Columbia Direct Plate - Flusher,Columbia Direct Plate - Flusher,scraped_results\images\CF1B_0.webp
Columbia Tools,CFB15,Columbia Door Hinge,Columbia Door Hinge,Columbia Door Hinge,scraped_results\images\CFB15_0.webp
,FFB17,Columbia Door Spring,Columbia Door Spring,Columbia Door Spring,scraped_results\images\FFB17_0.webp
,CPFGN,Columbia Graco Powerfill Gooseneck,Columbia Graco Powerfill Gooseneck,Columbia Graco Powerfill Gooseneck,scraped_results\images\CPFGN_0.webp
Columbia Tools,CFB8,Columbia Handle Mount Casting,Columbia Handle Mount Casting,Columbia Handle Mount Casting,scraped_results\images\CFB8_0.webp
Columbia Tools,CR6,Columbia Handle Mounting Swivel,Columbia Handle Mounting Swivel,Columbia Handle Mounting Swivel,scraped_results\images\CR6_0.webp
Columbia Tools,CFB1A,Columbia Hinge Seal,Columbia Hinge Seal,Columbia Hinge Seal,scraped_results\images\CFB1A_0.webp
Columbia Tools,FMH,Columbia L-Trim Mud Applicator Head,"Proportionate grooves give you a consistent mud distribution on the wall and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market.","Proportionate grooves give you a consistent mud distribution on the wall and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market. | Features: | Quick release clip | Channeled grooves for evenly dispersed mud and controlled flow | Long lasting, durable and strong | Machined using top quality Ultra High Molecular Weight materials | Machined in our state of the art facility in Canada",scraped_results\images\FMH_0.webp
Columbia Tools,MH21,Columbia Matrix Grip Adjuster Housing,Columbia Matrix Grip Adjuster Housing,Columbia Matrix Grip Adjuster Housing,scraped_results\images\MH21_0.webp
Columbia Tools,MH17,Columbia Matrix Pinch Brake,Columbia Matrix Pinch Brake,Columbia Matrix Pinch Brake,scraped_results\images\MH17_0.webp
Columbia Tools,MH24,Columbia Matrix Pinch Brake Bushing,Columbia Matrix Pinch Brake Bushing,Columbia Matrix Pinch Brake Bushing,scraped_results\images\MH24_0.webp
Columbia Tools,MH25,Columbia Matrix Pinch Brake Stem,Columbia Matrix Pinch Brake Stem,Columbia Matrix Pinch Brake Stem,scraped_results\images\MH25_0.webp
Columbia Tools,BH1,Columbia Mounting Plate (180 Grip),Columbia Mounting Plate (180 Grip),Columbia Mounting Plate (180 Grip),scraped_results\images\BH1_0.webp
Columbia Tools,CFB6,Columbia Mud Supply Valve Unit,Columbia Mud Supply Valve Unit,Columbia Mud Supply Valve Unit,scraped_results\images\CFB6_0.webp
Columbia Tools,CFB16,Columbia Nylatron Bushing,Columbia Nylatron Bushing,Columbia Nylatron Bushing,scraped_results\images\CFB16_0.webp
Columbia Tools,CFB8A,Columbia ONE Angle Box Door Adaptor,Columbia ONE Angle Box Door Adaptor,Columbia ONE Angle Box Door Adaptor,scraped_results\images\CFB8A_0.webp
Columbia Tools,PC1H,Columbia Predator One Handle,Columbia Predator One Handle,Columbia Predator One Handle,scraped_results\images\PC1H_0.webp
Columbia Tools,PTS,Columbia Predator Tactical Set,"The NEW Predator Tactical Set makes moving to Automatic Taping Tools easy and includes the upgrade of the Columbia Predator Carbon Fibre Automatic Taper! Every taping tool you will need to completely finish a house comes packaged inside our durable, rugged Road Case. This set takes the guess work out of choosing the perfect drywall taping tools kit.","The NEW Predator Tactical Set makes moving to Automatic Taping Tools easy and includes the upgrade of the Columbia Predator Carbon Fibre Automatic Taper! Every taping tool you will need to completely finish a house comes packaged inside our durable, rugged Road Case. This set takes the guess work out of choosing the perfect drywall taping tools kit. | Set Includes: | Road Case | Predator Automatic Taper | 10″ Flat Box | 12″ Flat Box | Matrix Handle | 7″ Tomahawk | 24″ Tomahawk | 8″ Throttle Box | 3″ Anglehead | Hot Mud Pump | Box Filler & Gooseneck | Corner Roller | AHA | 3″ Nail Spotter | Columbia One Handle and Columbia One EXT | Sander Head | Twist Lock Handle | Tomalock Adapter | Repair Kits: AH-RK, FFBR9-10, FFBR9-12, FFBR7-7A, CTR-1",scraped_results\images\PTS_0.webp
Columbia Tools,SB214,"Columbia Replacement 14"" Blade for Tomahawk","Columbia Replacement 14"" Blade for Tomahawk","Columbia Replacement 14"" Blade for Tomahawk",scraped_results\images\SB214_0.webp
Columbia Tools,SB218,"Columbia Replacement 18"" Blade for Tomahawk","Columbia Replacement 18"" Blade for Tomahawk","Columbia Replacement 18"" Blade for Tomahawk",scraped_results\images\SB218_0.webp
Columbia Tools,SB27,"Columbia Replacement 7"" Blade for Tomahawk","Columbia Replacement 7"" Blade for Tomahawk","Columbia Replacement 7"" Blade for Tomahawk",scraped_results\images\SB27_0.webp
Columbia Tools,CT118A,Columbia Retaining Quick Release Spring Clip,Columbia Retaining Quick Release Spring Clip,Columbia Retaining Quick Release Spring Clip,scraped_results\images\CT118A_0.webp
