"File","DropName"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_cobcre_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_cobcre_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_cobcrw_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_cobcrw_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_col_mud_roller_replacement_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_csh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_fmh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_hmp_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_ica41_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_ica41_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhl_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhl_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhl_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhl_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhs_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhs_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhs_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_mhs_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_pchxl_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_sacs_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_staper_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tbbf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tbgn_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb10_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb10_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb12_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb12_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb14_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb14_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb18_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb18_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb24_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb24_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb32_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb32_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb40_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb40_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb48_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","columbia_tools_tsb48_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_8000ttpa_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_hwk001_ps_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_hwk001_ps_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_mp14sstt_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_pk35cstt_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_pk35cstt_05.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_qb08qsx_08.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_qb08qsx_09.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tk08sstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tk10bstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tk10sstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tk12bstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tk12sstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tk14bstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tk14sstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tt_basic_full_set_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tt_basic_jumbo_set_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tt_combo_corner_flusher_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tt_compound_roller_with_frame_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tt_corner_applicator_with_fhtt_handle_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tt_easyclean_nail_spotter_with_fhtt_handle_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\reports\launch_image_duplicates_by_hash_20260524_234807.csv","tapetech_tt_stainless_steel_mud_pan_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_10ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_12fbb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_12ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_14ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_25ah_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_25ah_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_25ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_25ah_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_25sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_25sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_2ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_35ah_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_35ah_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_35ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_35ah_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_35sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_35sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_3ah_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_3ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_3ah_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_3wtsf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_3wtsf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_4df_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_4sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_4sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_55ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_7cfb_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_8cfb_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_8cfb_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_8cfb_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_8ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_c1hext_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_c1hext_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_c1hs_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_c1hs_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_c1hs_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cbncr_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cbncr_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_clt32_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_clt42_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_clt55_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cmt32_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cmt42_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cmt55_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cobcr_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cobcr_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cobcre_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cobcre_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cobcrw_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_cobcrw_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_csh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_fmh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_hmp_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_ica41_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_ica41_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhl_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhl_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhl_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhl_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhs_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhs_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhs_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_mhs_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_sacs_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_staper_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tbbf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tbgn_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb10_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb10_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb12_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb12_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb14_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb14_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb18_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb18_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb24_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb24_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb32_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb32_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb40_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb40_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb48_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","columbia_tools_tsb48_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_8000ttpa_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_pk35cstt_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_pk35cstt_05.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_qb08qsx_08.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_qb08qsx_09.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_tk08sstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_tk10bstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_tk10sstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_tk12bstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_tk12sstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_tk14bstt_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\wc_products_catalog_launch.csv","tapetech_tk14sstt_03.webp"
