image_path,image_name,image_stem,image_stem_core,sku,name,brand,categories,match_method,confidence
products/scraped_results/TapeTech/images/BHE_01.WEBP,BHE_01.WEBP,BHE_01,BHE,BHE,TapeTech Brakeless Extendable Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/BHE_02.WEBP,BHE_02.WEBP,BHE_02,BHE,BHE,TapeTech Brakeless Extendable Flat Box Handle,TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA07TT_01.WEBP,CA07TT_01.WEBP,CA07TT_01,CA07TT,CA07TT,"TapeTech Corner Applicator – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA07TT_02.WEBP,CA07TT_02.WEBP,CA07TT_02,CA07TT,CA07TT,"TapeTech Corner Applicator – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA07TT_03.WEBP,CA07TT_03.WEBP,CA07TT_03,CA07TT,CA07TT,"TapeTech Corner Applicator – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA07TT_04.WEBP,CA07TT_04.WEBP,CA07TT_04,CA07TT,CA07TT,"TapeTech Corner Applicator – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA07TT_05.WEBP,CA07TT_05.WEBP,CA07TT_05,CA07TT,CA07TT,"TapeTech Corner Applicator – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA08TT_01.WEBP,CA08TT_01.WEBP,CA08TT_01,CA08TT,CA08TT,"TapeTech Corner Applicator – 8""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA08TT_02.WEBP,CA08TT_02.WEBP,CA08TT_02,CA08TT,CA08TT,"TapeTech Corner Applicator – 8""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA08TT_03.WEBP,CA08TT_03.WEBP,CA08TT_03,CA08TT,CA08TT,"TapeTech Corner Applicator – 8""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA08TT_04.WEBP,CA08TT_04.WEBP,CA08TT_04,CA08TT,CA08TT,"TapeTech Corner Applicator – 8""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CA08TT_05.WEBP,CA08TT_05.WEBP,CA08TT_05,CA08TT,CA08TT,"TapeTech Corner Applicator – 8""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CAA-TT_01.WEBP,CAA-TT_01.WEBP,CAA-TT_01,CAA-TT,CAA-TT,TapeTech Corner Applicator Adapter (CAA-TT),TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CAA-TT_02.WEBP,CAA-TT_02.WEBP,CAA-TT_02,CAA-TT,CAA-TT,TapeTech Corner Applicator Adapter (CAA-TT),TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CCAGE04_01.WEBP,CCAGE04_01.WEBP,CCAGE04_01,CCAGE04,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE04_02.WEBP,CCAGE04_02.WEBP,CCAGE04_02,CCAGE04,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE04_03.WEBP,CCAGE04_03.WEBP,CCAGE04_03,CCAGE04,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE04_04.WEBP,CCAGE04_04.WEBP,CCAGE04_04,CCAGE04,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE04_05.WEBP,CCAGE04_05.WEBP,CCAGE04_05,CCAGE04,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE09_01.WEBP,CCAGE09_01.WEBP,CCAGE09_01,CCAGE09,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE09_02.WEBP,CCAGE09_02.WEBP,CCAGE09_02,CCAGE09,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE09_03.WEBP,CCAGE09_03.WEBP,CCAGE09_03,CCAGE09,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE09_04.WEBP,CCAGE09_04.WEBP,CCAGE09_04,CCAGE09,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE09_05.WEBP,CCAGE09_05.WEBP,CCAGE09_05,CCAGE09,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE12_01.WEBP,CCAGE12_01.WEBP,CCAGE12_01,CCAGE12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE12_02.WEBP,CCAGE12_02.WEBP,CCAGE12_02,CCAGE12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE12_03.WEBP,CCAGE12_03.WEBP,CCAGE12_03,CCAGE12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE12_04.WEBP,CCAGE12_04.WEBP,CCAGE12_04,CCAGE12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CCAGE12_05.WEBP,CCAGE12_05.WEBP,CCAGE12_05,CCAGE12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF07H_01.WEBP,CF07H_01.WEBP,CF07H_01,CF07H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF07H_02.WEBP,CF07H_02.WEBP,CF07H_02,CF07H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF07H_03.WEBP,CF07H_03.WEBP,CF07H_03,CF07H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF07H_04.WEBP,CF07H_04.WEBP,CF07H_04,CF07H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF10H_01.WEBP,CF10H_01.WEBP,CF10H_01,CF10H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF10H_02.WEBP,CF10H_02.WEBP,CF10H_02,CF10H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF10H_03.WEBP,CF10H_03.WEBP,CF10H_03,CF10H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF10H_04.WEBP,CF10H_04.WEBP,CF10H_04,CF10H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF12H_01.WEBP,CF12H_01.WEBP,CF12H_01,CF12H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF12H_02.WEBP,CF12H_02.WEBP,CF12H_02,CF12H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF12H_03.WEBP,CF12H_03.WEBP,CF12H_03,CF12H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CF12H_04.WEBP,CF12H_04.WEBP,CF12H_04,CF12H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFA-TT_01.WEBP,CFA-TT_01.WEBP,CFA-TT_01,CFA-TT,CFA-TT,TapeTech Corner Finisher Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Accessories & Adapters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CFH40TT_01.WEBP,CFH40TT_01.WEBP,CFH40TT_01,CFH40TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFH66TT_01.WEBP,CFH66TT_01.WEBP,CFH66TT_01,CFH66TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFK01TT_01.WEBP,CFK01TT_01.WEBP,CFK01TT_01,CFK01TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFK02TT_01.WEBP,CFK02TT_01.WEBP,CFK02TT_01,CFK02TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8034TT_01.WEBP,CFS8034TT_01.WEBP,CFS8034TT_01,CFS8034TT,8034TT,"TapeTech Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8034TT_02.WEBP,CFS8034TT_02.WEBP,CFS8034TT_02,CFS8034TT,8034TT,"TapeTech Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8034TT_03.WEBP,CFS8034TT_03.WEBP,CFS8034TT_03,CFS8034TT,8034TT,"TapeTech Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8034TT_04.WEBP,CFS8034TT_04.WEBP,CFS8034TT_04,CFS8034TT,8034TT,"TapeTech Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8034TT_05.WEBP,CFS8034TT_05.WEBP,CFS8034TT_05,CFS8034TT,8034TT,"TapeTech Flat Box Handle – 34""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8047TT_01.WEBP,CFS8047TT_01.WEBP,CFS8047TT_01,CFS8047TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8047TT_02.WEBP,CFS8047TT_02.WEBP,CFS8047TT_02,CFS8047TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8047TT_03.WEBP,CFS8047TT_03.WEBP,CFS8047TT_03,CFS8047TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8047TT_04.WEBP,CFS8047TT_04.WEBP,CFS8047TT_04,CFS8047TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8047TT_05.WEBP,CFS8047TT_05.WEBP,CFS8047TT_05,CFS8047TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8060TT_01.WEBP,CFS8060TT_01.WEBP,CFS8060TT_01,CFS8060TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8060TT_02.WEBP,CFS8060TT_02.WEBP,CFS8060TT_02,CFS8060TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8060TT_03.WEBP,CFS8060TT_03.WEBP,CFS8060TT_03,CFS8060TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8060TT_04.WEBP,CFS8060TT_04.WEBP,CFS8060TT_04,CFS8060TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8060TT_05.WEBP,CFS8060TT_05.WEBP,CFS8060TT_05,CFS8060TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFS8072TT_01.WEBP,CFS8072TT_01.WEBP,CFS8072TT_01,CFS8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8072TT_02.WEBP,CFS8072TT_02.WEBP,CFS8072TT_02,CFS8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8072TT_03.WEBP,CFS8072TT_03.WEBP,CFS8072TT_03,CFS8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8072TT_04.WEBP,CFS8072TT_04.WEBP,CFS8072TT_04,CFS8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFS8072TT_05.WEBP,CFS8072TT_05.WEBP,CFS8072TT_05,CFS8072TT,8072TT,"TapeTech Flat Box Handle – 72""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CFSTCC_01.WEBP,CFSTCC_01.WEBP,CFSTCC_01,CFSTCC,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFSTCC_02.WEBP,CFSTCC_02.WEBP,CFSTCC_02,CFSTCC,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFSTCC_03.WEBP,CFSTCC_03.WEBP,CFSTCC_03,CFSTCC,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFSTCC_04.WEBP,CFSTCC_04.WEBP,CFSTCC_04,CFSTCC,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFSTCC_05.WEBP,CFSTCC_05.WEBP,CFSTCC_05,CFSTCC,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CFTT_01.WEBP,CFTT_01.WEBP,CFTT_01,CFTT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH55TT_01.WEBP,CH55TT_01.WEBP,CH55TT_01,CH55TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH55TT_02.WEBP,CH55TT_02.WEBP,CH55TT_02,CH55TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH55TT_03.WEBP,CH55TT_03.WEBP,CH55TT_03,CH55TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH75TT_01.WEBP,CH75TT_01.WEBP,CH75TT_01,CH75TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH75TT_02.WEBP,CH75TT_02.WEBP,CH75TT_02,CH75TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH75TT_03.WEBP,CH75TT_03.WEBP,CH75TT_03,CH75TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH83TT_01.WEBP,CH83TT_01.WEBP,CH83TT_01,CH83TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH83TT_02.WEBP,CH83TT_02.WEBP,CH83TT_02,CH83TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH83TT_03.WEBP,CH83TT_03.WEBP,CH83TT_03,CH83TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH90TT_01.WEBP,CH90TT_01.WEBP,CH90TT_01,CH90TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH90TT_02.WEBP,CH90TT_02.WEBP,CH90TT_02,CH90TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CH90TT_03.WEBP,CH90TT_03.WEBP,CH90TT_03,CH90TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CK06CSTT_01.WEBP,CK06CSTT_01.WEBP,CK06CSTT_01,CK06CSTT,CK06CSTT,TapeTech Specialty Clipped Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CK06CSTT_02.WEBP,CK06CSTT_02.WEBP,CK06CSTT_02,CK06CSTT,CK06CSTT,TapeTech Specialty Clipped Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CK06CSTT_04.WEBP,CK06CSTT_04.WEBP,CK06CSTT_04,CK06CSTT,CK06CSTT,TapeTech Specialty Clipped Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CK06CSTT_05.WEBP,CK06CSTT_05.WEBP,CK06CSTT_05,CK06CSTT,CK06CSTT,TapeTech Specialty Clipped Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CN-TT_01.WEBP,CN-TT_01.WEBP,CN-TT_01,CN-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CN-TT_02.WEBP,CN-TT_02.WEBP,CN-TT_02,CN-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CN-TT_03.WEBP,CN-TT_03.WEBP,CN-TT_03,CN-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CNA-TT_01.WEBP,CNA-TT_01.WEBP,CNA-TT_01,CNA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CNA-TT_02.WEBP,CNA-TT_02.WEBP,CNA-TT_02,CNA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CNA-TT_03.WEBP,CNA-TT_03.WEBP,CNA-TT_03,CNA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CNA-TT_04.WEBP,CNA-TT_04.WEBP,CNA-TT_04,CNA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CNA-TT_05.WEBP,CNA-TT_05.WEBP,CNA-TT_05,CNA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CNA-TT_06.WEBP,CNA-TT_06.WEBP,CNA-TT_06,CNA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CROLL02_01.WEBP,CROLL02_01.WEBP,CROLL02_01,CROLL02,CROLL02,"TapeTech 2"" Premium Inside Corner Compound Roller with Frame",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLL02_02.WEBP,CROLL02_02.WEBP,CROLL02_02,CROLL02,CROLL02,"TapeTech 2"" Premium Inside Corner Compound Roller with Frame",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLL02_03.WEBP,CROLL02_03.WEBP,CROLL02_03,CROLL02,CROLL02,"TapeTech 2"" Premium Inside Corner Compound Roller with Frame",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLL02_04.WEBP,CROLL02_04.WEBP,CROLL02_04,CROLL02,CROLL02,"TapeTech 2"" Premium Inside Corner Compound Roller with Frame",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLL02_05.WEBP,CROLL02_05.WEBP,CROLL02_05,CROLL02,CROLL02,"TapeTech 2"" Premium Inside Corner Compound Roller with Frame",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLL04_01.WEBP,CROLL04_01.WEBP,CROLL04_01,CROLL04,CROLL04CG,"TapeTech Premium Compound Roller with Frame – 4""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL04_02.WEBP,CROLL04_02.WEBP,CROLL04_02,CROLL04,CROLL04CG,"TapeTech Premium Compound Roller with Frame – 4""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL04_03.WEBP,CROLL04_03.WEBP,CROLL04_03,CROLL04,CROLL04CG,"TapeTech Premium Compound Roller with Frame – 4""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL09_01.WEBP,CROLL09_01.WEBP,CROLL09_01,CROLL09,CROLL09CG,"TapeTech Premium Compound Roller with Frame – 9""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL09_02.WEBP,CROLL09_02.WEBP,CROLL09_02,CROLL09,CROLL09CG,"TapeTech Premium Compound Roller with Frame – 9""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL09_03.WEBP,CROLL09_03.WEBP,CROLL09_03,CROLL09,CROLL09CG,"TapeTech Premium Compound Roller with Frame – 9""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL12_01.WEBP,CROLL12_01.WEBP,CROLL12_01,CROLL12,CROLL12CG,"TapeTech Premium Compound Roller with Frame – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL12_02.WEBP,CROLL12_02.WEBP,CROLL12_02,CROLL12,CROLL12CG,"TapeTech Premium Compound Roller with Frame – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLL12_03.WEBP,CROLL12_03.WEBP,CROLL12_03,CROLL12,CROLL12CG,"TapeTech Premium Compound Roller with Frame – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Compound Rollers,sku_partial_match_stripped_suffix,0.91
products/scraped_results/TapeTech/images/CROLLHAN2_01.WEBP,CROLLHAN2_01.WEBP,CROLLHAN2_01,CROLLHAN2,CROLLHAN2,"TapeTech Compound Roller Support Handle (44""–79"")",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLLHAN2_02.WEBP,CROLLHAN2_02.WEBP,CROLLHAN2_02,CROLLHAN2,CROLLHAN2,"TapeTech Compound Roller Support Handle (44""–79"")",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLLHAN2_03.WEBP,CROLLHAN2_03.WEBP,CROLLHAN2_03,CROLLHAN2,CROLLHAN2,"TapeTech Compound Roller Support Handle (44""–79"")",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CROLLHAN2_04.WEBP,CROLLHAN2_04.WEBP,CROLLHAN2_04,CROLLHAN2,CROLLHAN2,"TapeTech Compound Roller Support Handle (44""–79"")",TapeTech,Drywall Finishing Tools > TapeTech > Flat Box Handles,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CT24TT_01.WEBP,CT24TT_01.WEBP,CT24TT_01,CT24TT,CT24TT,"TapeTech Compound Tube – 24""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Flushers & Compound Tubes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CT36TT_01.WEBP,CT36TT_01.WEBP,CT36TT_01,CT36TT,CT36TT,"TapeTech Compound Tube – 36""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Flushers & Compound Tubes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CT42TT_01.WEBP,CT42TT_01.WEBP,CT42TT_01,CT42TT,CT42TT,"TapeTech Compound Tube – 42""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Flushers & Compound Tubes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CTA01TT_01.WEBP,CTA01TT_01.WEBP,CTA01TT_01,CTA01TT,CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Corner Flushers & Compound Tubes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CTA01TT_02.WEBP,CTA01TT_02.WEBP,CTA01TT_02,CTA01TT,CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Corner Flushers & Compound Tubes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CTA01TT_03.WEBP,CTA01TT_03.WEBP,CTA01TT_03,CTA01TT,CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Corner Flushers & Compound Tubes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CTA01TT_04.WEBP,CTA01TT_04.WEBP,CTA01TT_04,CTA01TT,CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Corner Flushers & Compound Tubes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/CTBXC_01.WEBP,CTBXC_01.WEBP,CTBXC_01,CTBXC,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CTFILL_01.WEBP,CTFILL_01.WEBP,CTFILL_01,CTFILL,,,,,no_match,0.0
products/scraped_results/TapeTech/images/CTVLV_01.WEBP,CTVLV_01.WEBP,CTVLV_01,CTVLV,,,,,no_match,0.0
products/scraped_results/TapeTech/images/EEX10090_01.WEBP,EEX10090_01.WEBP,EEX10090_01,EEX10090,EEX10090,"TapeTech 90° Outside Corner Edger – 1""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEX125135_01.WEBP,EEX125135_01.WEBP,EEX125135_01,EEX125135,EEX125135,"TapeTech 135° Outside Corner Edger – 1.25""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEX15090_01.WEBP,EEX15090_01.WEBP,EEX15090_01,EEX15090,EEX15090,"TapeTech 90° Outside Corner Edger – 1.5""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEX200135_01.WEBP,EEX200135_01.WEBP,EEX200135_01,EEX200135,EEX200135,"TapeTech 135° Outside Corner Edger – 2""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEX20090_01.WEBP,EEX20090_01.WEBP,EEX20090_01,EEX20090,EEX20090,"TapeTech 90° Outside Corner Edger – 2""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEX275135_01.WEBP,EEX275135_01.WEBP,EEX275135_01,EEX275135,EEX275135,"TapeTech 135° Outside Corner Edger – 2.75""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEX5090_01.WEBP,EEX5090_01.WEBP,EEX5090_01,EEX5090,EEX5090,"TapeTech 90° Outside Corner Edger – 0.5""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEX7590_01.WEBP,EEX7590_01.WEBP,EEX7590_01,EEX7590,EEX7590,"TapeTech 90° Outside Corner Edger – 0.75""",TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEXSET3135_01.WEBP,EEXSET3135_01.WEBP,EEXSET3135_01,EEXSET3135,EEXSET3135,TapeTech Set of 3 – 135° Outside Corner Edgers,TapeTech,Drywall Finishing Tools > TapeTech > Corner Edgers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/EEXSET590_01.WEBP,EEXSET590_01.WEBP,EEXSET590_01,EEXSET590,,,,,no_match,0.0
